---------------------------------------------------
  Seconds     D4       G7    
---------------------------------------------------
        0    	83.7	79.6
       60    	83.7	82.9
      120    	83.7	79.6
      180    	83.7	79.6
      240    	83.7	82.9
      300    	83.7	82.9
      360    	80.4	79.6
      420    	83.7	82.9
      480    	83.7	82.9
      540    	83.7	79.6
      600    	87.0	79.6
      660    	83.7	79.6
      720    	83.7	79.6
      780    	83.7	79.6
      840    	83.7	79.6
      900    	83.7	79.6
      960    	83.7	79.6
     1020    	83.7	79.6
     1080    	83.7	76.4
     1140    	83.7	79.6
     1200    	83.7	79.6
     1260    	83.7	79.6
     1320    	83.7	79.6
     1380    	83.7	79.6
     1440    	83.7	82.9
     1500    	83.7	76.4
     1560    	80.4	79.6
     1620    	80.4	76.4
     1680    	83.7	79.6
     1740    	80.4	79.6
     1800    	83.7	79.6
     1860    	83.7	82.9
     1920    	80.4	79.6
     1980    	83.7	76.4
     2040    	83.7	79.6
     2100    	83.7	79.6
     2160    	83.7	79.6
     2220    	80.4	79.6
     2280    	80.4	76.4
     2340    	80.4	79.6
     2400    	83.7	79.6
     2460    	83.7	82.9
     2520    	80.4	79.6
     2580    	83.7	82.9
     2640    	83.7	79.6
     2700    	83.7	79.6
     2760    	87.0	79.6
     2820    	83.7	82.9
     2880    	83.7	79.6
     2940    	83.7	82.9
     3000    	87.0	79.6
     3060    	83.7	82.9
     3120    	80.4	79.6
     3180    	80.4	79.6
     3240    	83.7	79.6
     3300    	83.7	79.6
     3360    	80.4	79.6
     3420    	83.7	79.6
     3480    	83.7	76.4
     3540    	83.7	79.6
     3600    	83.7	79.6
     3660    	83.7	79.6
     3720    	83.7	79.6
     3780    	80.4	76.4
     3840    	83.7	79.6
     3900    	83.7	79.6
     3960    	83.7	79.6
     4020    	83.7	79.6
     4080    	83.7	79.6
     4140    	87.0	79.6
     4200    	83.7	79.6
     4260    	83.7	79.6
     4320    	80.4	79.6
     4380    	80.4	79.6
     4440    	80.4	79.6
     4500    	83.7	79.6
